30-08 12:41:19 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.72 0.97 0.90
30-08 12:41:20 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.72 0.97 0.90
30-08 12:41:21 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.66 0.95 0.89
30-08 12:41:22 2112M    0     0  1003M    0     0    0   0 100   0   0   0 0.66 0.95 0.89
30-08 12:41:23 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.66 0.95 0.89
30-08 12:41:24 2111M    0     0  1003M    0     0    0 0.2 100   0   0   0 0.66 0.95 0.89
30-08 12:41:25 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.66 0.95 0.89
30-08 12:41:26 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.61 0.94 0.89
30-08 12:41:27 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.61 0.94 0.89
30-08 12:41:28 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.61 0.94 0.89
30-08 12:41:29 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.61 0.94 0.89
30-08 12:41:30 2111M    0     0  1003M    0     0  0.4   0 100   0   0   0 0.61 0.94 0.89
30-08 12:41:31 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.56 0.92 0.88
30-08 12:41:32 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.56 0.92 0.88
30-08 12:41:33 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.56 0.92 0.88
30-08 12:41:34 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.56 0.92 0.88
30-08 12:41:35 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.56 0.92 0.88
30-08 12:41:36 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.51 0.90 0.88
30-08 12:41:37 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.51 0.90 0.88
30-08 12:41:38 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.51 0.90 0.88
30-08 12:41:39 2111M    0     0  1003M    0     0    0 0.2 100   0   0   0 0.51 0.90 0.88
30-08 12:41:40 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.51 0.90 0.88
30-08 12:41:41 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.47 0.89 0.87
30-08 12:41:42 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.47 0.89 0.87
30-08 12:41:43 2111M    0     0  1003M  544  404 0.2   0 100   0   0   0 0.47 0.89 0.87
30-08 12:41:44 2111M    0     0  1003M  324 1924   0 0.2 100   0   0   0 0.47 0.89 0.87
30-08 12:41:45 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.47 0.89 0.87
30-08 12:41:46 2111M    0     0  1003M  376  904 0.2   0 100   0   0   0 0.43 0.87 0.87
30-08 12:41:47 2111M    0     0  1003M    0     0    0   0 100   0   0   0 0.43 0.87 0.87
30-08 12:41:48 2118M    0     0   996M  136  100 2.5 0.6  97   0   0   0 0.43 0.87 0.87
